0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
19   ec796fbc657d8016736a9f12f9d8d74090a400c205fe2970c206e706088740d129b81da3494bc67e94d0df7d787deb9bd65815f09c69b905cf9d6313d73068af  17    85    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
18   80c883d70de2863f7c1685b003933a88fabebf627f45256211c370920a5bd79b42f7c79068f7f350112ec9b716c33c9f3f919797c28117191f1b2dde7a312c4a  11    55    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
17   a6ce4fdafb674050c996a4af31c902b7567ae011b6f2c666d481daf9614e2cfe1713bb54403d084eede02faa855fa034d6175229666d73b65b9d73cc659a8151  13    65    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
16   8f3ddd791b60a402119be5481c46959314110fec699c4ea4dbeb1decacd3871518db77749224467d988a0b68cd4478c053d8525cb7faebb983fb4aca58d68ce6  46    230   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
15   72ba5b58938483c367f12f703b65f7d72ac64409a9d1784b585b9dd5b3a15c6f5a0200758952d8dd932619cb8412eba0d14619a3db290c4ada9305de83f684e0  22    110   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
14   a820c01bc7b216e27f04ac229fc2d0420136b0983752fc3d5f7eb7a3d2661d1a1c15305d7d6365ee8b8515b83c91404363b0b4c0832923fcefa1bdb991e988a7  47    235   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
13   58df6646dba52818ac31b34ccf06b63a421f01be6762415731892115a5871abe5d3fa91dba13cc494492d1517d36b0622a4cc5dadde9d6964080149f8f999804  33    165   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
12   b735e3dc9f126be5957460113f382a3e7285ce107068bda868a81d556290308e55e66bf2977de67b1c036f575c9d54dd97a75ac98d0e5f58f75d66e8d3737b9d  33    165   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
11   91d4831a4269a908158e7c4f8f1b3fb8940de9e2534f77ab8fa017d2a59c26b90d57242d71701b826038cc864cc108a98e62c18819d42e443387321ddb9c6eea  16    80    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
10   401344ae805d1615e01bcc39a9b7fb0bbaa17975060bedbae7e84e00dabb9acf7aab60004fdadcdc8fcda5cdd8ad80befbac23dd372803912a9df1ce07da0108  5     25    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
9    38975043c0b773b1b3a56fb0fe7327493840c8e9ee38bd25b50f0904d2d12db47c352d3cf07002ed94c0a896472b95d732220fb0307a63444cb0fbf6810c1639  2     10    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
8    e6f75eb70c64db2efaedc22cb19586a3f58b9772cdf375e25da5cb5662e60fd6161094839513163fc47e12335d445c862c0b776cf7d238a78c05d09c143159e7  23    115   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
7    1d6165c4bff52c7216f12e47f1cd7421a7313983af00b4942e45a47f923e08dd3de12757cd0a1652ee1d614169c54c736d6f5dd37212d228650b033518e7765f  45    225   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
6    c56198b9ef46ea2cb21b988c4be3bee0910f5175ce169a2627519fcaf60b0a464a7cc0dacdc5155208974ea2a97b820c67dafd9b93956d528c46639de0e2ebdb  16    80    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
5    ae57fb9144c7833ecb32e220a4b18482c382992efc403233bd0a5f5c9479f8f577b365812b43aecdd1eb643262361b8bb2ca4b1dbe18f102bc7d46d95bdd53e6  4     20    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
4    80ac142f09e2de14298add3eb6d86a86514930f12e1df690023ccba24a52a7ea02b6bc94643a5ab108bf377b6c07bee95549f27d7d867ed4c3938a3f9639820f  4     20    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
3    6ea3a7edb462afcf0429cd29751e04272bbdb681a2459cb66e8da8dcb9713443218106647e16d81a990e7401790627177c93d6712baacf9cb2fb45b0330d1a96  31    155   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
2    1285b716a0ecde6d9fea0f8e847223633a56c9747eb23b7b86670f1481103bd632f0832f93ad470df414cca0834e51fba1046e2fd90a6bb6eb473d6b12cb7557  21    105   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
1    81293eb2e6a41301945644d6ad459c3aa401fe9072e2b371152d1e8370e597513f8003eaee6919e3551e7cbb8f161b18add6318985f120ddaaa571ecf8bb9869  1     5     02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
0    0448b3889de8f340b0afbc9b08999001368bee0d15046e5b40121c3529fb44a6757a8f6bbd4c81188ea5885e68bdae5219582246a2b8cbcfa00eff1f6afc7f80  4     12    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
