0.1746031746031746
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
19   c70227afdf534858888809aa22703b830d3daf948887dae2e7aae25b16be5924469dd779d902ffb1ca56f7f2f7c9f485a059b7a68bdf3f588fc04420c1d8bb1e  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
18   4eefa6ec287a3982a9546850b722cde0d45c35ee6458d1ea0168779708b28abf21070f44ccf3ddb3d376ead6546bfb375fd784662824a640fd0767533ed9c9d8  83    415   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
17   602ea125ad7396cff48e58986570360e2b9723f1d89fe7c018608d4d33f71d6f277a795e73dde20430855328df99fd73c5cbfc74bf68a5782dc4a1ec052346a4  55    275   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
16   f28319c8b4a525bc89ba42e39673341264c63fbf1296f92ada85798d76d7f77c6ec4126a6444586c08f8d36ae05db499bcb130b23ac7aea5f186518d1ea1cad1  49    245   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
15   003d4307ae35f33cb48dacb75d9d840db6075ae8aef651259b473d2270d60a0b14866b0ae0284efeeffa12ae1e67ed2fb6ca0c006a169cb834f05a56070bc797  34    170   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
14   b27e474d8b349082cc95c51d28fc91d83f3ffc643124bb4d689d63138278d2c4799e70cd910877862b8a7a1c9d22a598ca7ed64bca731b7e5931238fdc78d84e  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
13   ca2d4fa6c797a7d2850c555ac080a127b9cec904bcf110eb7c0275641b5eed9026e4287a5caf86d6f0fb7ad152df1040bb89984298b70ae839053e132a210390  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
12   f818234afc2276d15f162b4dbfae0a3dc21205e33927a3db709165d5d04b0a0358c57354939f79fd5201bf02f58c64240137eaf6ec734acda584c5b839793453  93    465   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
11   e79b0e2b0e9eb96f0ae2dc0f385e4ac4731a76c842f496c17d01bd898a8fb149228c54f244f1d03c229d84ebab13ca2ffe75872a0d65b488f8a5feabd0dbfb40  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
10   1b1a0d59f34f4d4dd6696c7bf3625cb5137e6808edc3b6d7ae7d132b0eeec7a031fcebe3b01127e5936e83fe5f83e40645ca5b6707d63e32d558eca2206c735a  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
9    34923f92ef55d82d4668355154a980df9c6faca0b207e92a0b10e9166c4a96cf368bf8fea478dbd530b09d31c2b27522c12e8e49af7d61977d2b9c7a6d1dc531  31    155   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
8    cc3d5382eae9777ef08aa6141475e3f3f91eaada82acf5c5e1176ddd89be4cc408fbb644c4af201c1e44890fe2b8c556000d41f05c3a27e1d1bfa8698498fa5f  22    110   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
7    a549b6b1981259568ddb66ff9a8409de74a87ced5d59112db0ae1cfd8d08ef987ff8ce279ce6fdd0f9c942bf81a8035ff2e48dc4fb518e083e1831217ac85365  94    470   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
6    b138409918931b6919514a616e264f8a0154c4f602a1c36a068fd20d26e51365062aefae722ffa3a778c336e8afdfbefe5bd4d732a81c88f594f154cda20de24  38    190   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
5    6eca059f79e2090ae380458c54ae2333024f0f8fd679016df60cc6b02b95c60468b3e9ce1053b2297caae07942a9eebf988babdf38a44c1b936ba4ce2011655c  96    480   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
4    b00d1a72d24fd16524c3acfe5752265b7fb32446f04eb47530fac47af1209602440e69c83662f01e30f2c090803f401d2324ddd780ef999ea83c3de5959450ba  90    450   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
3    62c8d61d5c22b0c4e1bc49dfba2a6ab7c0612836eaca241982c3aa84a25ae4455c5e69e340b015adb1ad5ce3552a36a53951665eea28833a1a51593f0d119efa  60    300   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
2    db75e26a6e71a32b7d5ad4603e92a871737b46e2ddbb421431256c3b25630a4626b76c801262bb4569912f95174df73d65736166890daf40073f75354ea028e1  2     10    0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
1    f2751beb2ef00f96d41252ea51ca3438751097758a121eb4463076a3716d52c85f58e9f860d718946fb391952563e6936bc91aaa923422e6fbb6bc5c372f0950  1     1     0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
0    447b683b838cff46a58f80a38a04f0f1ef42f659852348573a98348f230718855b55ca712d64c67860dd2499c2dd64320591e0b8808891cb8c28a564ee3fc137  4     12    0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
