0.826530612244898
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
23   cf28ca465144a50f0763604067a61ff7a4384a6ac10f2cae9f08cae2df7ba9a02fc4acb1c49ec5a58d83ea81d03869e9a53e9d260c4bd3bbc7e7419ba3eb3a25  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
22   3a103b7bbf4ff5c578716514f3d7e61e00dd71fcf3ba10c594b9fa977590d0774a64b64abed8d475838227aec740fe5fffbaf9e6decb1c6a6ad84a73cd7e86f6  3     60    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
21   f63459891e2db8b2692f6e709b7d5eac76ed00f98db57b01c7d2d52934c0385c721a9ef495cf37b7b41077b40685468b74d709c14759d15d6e90347da7655b5e  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
20   cda822fcd77ed7e8f3c6ce8d26165b587b3cd392c052005cfb6ac3c706f5406558069bfe8812e3c94ff784b31246f662ac46416c1d69272e9f8e18f5bf57b604  6     120   03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
19   73b8f855c3c20e6f6cb1d95d2e2c1cf70f6c7570829f62a5962d8f25c33ee4412519fe677eb25dc1bb3fc36b6ed7f4b4d0db1c974fba208bac88c56897a87fea  2     40    0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
18   a58508deecbc5f0966e04d925a1138ccd60a617afbbc0539d5a565ca971f2d190c3b4c44849c427d8953af2d0c43368df6eab32f6db3bc0a23aad52b5a47bbde  2     40    0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
17   e9f77740e378b49e124143d29060297662ed0c78120835e662d019294fe872e14deb33d4bb0816fd862d655f942667727b30f4f5c515d95b555ef3ba05554240  3     60    0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
16   a6c755ebb1b22469699af29d5b9e2874f866b5f110bfaab71876e1afaaae7a0172a3583e9c4d5610d3641369a082e9e5d1a61370d5c0798c7ed37e3a4700c96f  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
15   8fb4ce063555a2262d01b2a1a9b6ee93e90a98aff3ea34d3943b8ba64deb75db463ed9ce029e134d26c677acfe825fab0b8a00fa450781f128af93f60fc5a0d9  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
14   35b928b19825ddd9c22fe35992db3b053683c1d9c17439e8c1c9730586b8b75216ca06f747cdbf4700718bd3c713a8482890762a8323d5401be860c9217bbe01  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
13   e238c6c1041b822d49eb4f004b4a759f6a70463584a51396e264d96b7e0e1fe85e0b0cab8da695f32561cb0fb9066e204c41d35bfc7bcfafe68afcaac5469b19  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
12   f001a829df06b573500fa6c7a43fae23172e5cba935f7c39840a5862c858f20311988a8b78f4ec684c9f8e58796a5bf817c6a70535987f03fc8ed975302ee7b7  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
11   0aa235315b3b2f1e5c9154146c1a882a8357a5274062f4aba49ed9cda2439d0c6d6acb498281b15d169e72d421d3339c75b83995ee8f9306d7065644e61d7683  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
10   7d95ad393a0f51c4850fd67fd94d3084cf76a64e34ce604c223c8eb956a8a4fa38fc680de0afbbfe8aebe089fe1dc584d4070095203800451bc098706fee4b31  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
9    d78e04091d26bca50b0525d67918ee88ee48c53fec3093a682630ff3433813744f01896426df18e4b4e67ed89003bbdaccce1ca5b587e6a25b417466028ab6ae  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
8    8f09b5a341dd4b8cbe4c9bf78091d4a177e8d8cf0a14f8e8bc840a39bd41fb505398f6f737c4a4daa94370447a3bc793c9855fd466a1c104a756c8690e9c2f6c  2     40    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
7    68c3d8daf3f0bbbb265a7fb552b9252bb78e8960c4442e88e28243ed551a2265643fdb2d91aeaaedf4b15e44f13a2d7d341f76ab49eca29edaa6bf2e7d6bf13d  5     100   025ba0c376929f17b5fb074b62793d756c65df1e045fe30527257e67f14fdef552
6    dba20396fa8e0ef36d2a4b371a0114df2b352f085e4fde5cf64fe0d5286da32d60a95f6ab60740e3bb6adcd9305a718d556b5acf47d789c0e332a19e4a95df43  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
5    ec8c4472233fae1e94b6597495d9fc22a91677973c27fe0a68736064b597b39f1564f524d891b41c9f605b39ba4cb9b19b47dc03398190231ea68f60e180ebb6  1     20    0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
4    a31d4f0d5cd76caa5561955e1de2d1ac73e86e637a84ae9306e560b9039728516aa5c1fbd19b56f5f8b1a503493c1e804d4eebea9ac91efc8052928d1810e9d1  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
3    cd9e27b0522029b2afbd744db700edd55bc112480566c13ce8fd598a144c4c11406496b8fa5a033f81e670baa8942b8fad2eeedd159fb3ef1896ef1be6cf33b4  1     20    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
2    57f7c0787288b4193406d94b3f68c6e09fdd603b8d671bec4d8f96ff5473bf0e52874e23f3ed9bdff7244a6754d15086a326f9df82805aa10ec01476e10f7ea1  2     2     025ba0c376929f17b5fb074b62793d756c65df1e045fe30527257e67f14fdef552
1    525d083855eeccb44e08b64ff01eb76fbc87d003942c346c1ab946d9c958f1b31cd32f20db3bdb004129b75ad66b2ea525f5a0454ed2fe8b45ebff7a6f36f79e  1     1     025ba0c376929f17b5fb074b62793d756c65df1e045fe30527257e67f14fdef552
0    aa47466d0b331352d350e890b4bb9165dd7bca4623420ba40942143430db834d0861c2fc226224bc20934d29425d36314dd9f717d6ad55584addeab20a3193dc  4     12    025ba0c376929f17b5fb074b62793d756c65df1e045fe30527257e67f14fdef552
