0.5070422535211268
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
10   dc747fe580b3513b9f42ac6f04e01f3e149eecf651274c0335245142c53076340ac61ddfaedf5721bc0d368cd91cf3dd6113811d6817701b8df870ce2839121a  2     40    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
9    576b42bd012d783173b70bdfd90016887507fb570a2d732ea7ba196a8b30efe868fdb94c8eb3c4b529eb968c61da8849cc7f60bd8f3615cdf43c171937f49684  1     20    02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
8    2d2d934aaf69d6bcf1faa2ef8c36f218f75993daa4f871ac8653804a200252c0374c1c1a758b0cc1a6b907d3db8dc9ad9b5a67a73769b5bb6b3514f4d73b2ec2  3     60    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
7    2ceeb3e390079ad47e975d162d5ac4f5d3fd105981ca5e9b860a916a08e9ef313444abaf279b09ce41e9eb5bf9dbfbf558b3a349505c233109b003b48525b113  1     20    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
6    20e02d2f8c1e965aa43966d0f7ce4436077c8787ae0020dd2d84e6173e3891a57cefc14cdcb5279c54b6217307e6642d2910986fea1cc1f9080b5e73a5595087  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
5    952d11f3fcbf8070f0187c34f964b83f252ae1a3267cd2e31b203fafc3835b38751dfec18b0fa24a30e6df322b1b36563587d27df8cd24d27e87d5f0938e1b2a  1     20    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
4    61ba695a132fb4abb808d3b48393ff51d2605ffb4d3c721ab81e04727e3be31e68ddfa3cb657750d232c8f64ea46d7ab53d4a266cb42a647bb75a3a5f8d584c2  1     20    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
3    caa8813c01ba104bbc307317919cab89dbeb358b2e72a4aba92e1708501faa2e362adcd94f4853fc8929b4689049dcfdfd48bc3fa8699a070dee66bde4b48b45  1     20    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
2    dcba4ad29037543b52bc0173db60f124a019aff9538a40ce17bef00d8e6a28a77ebb98b6549d0ce59b4f386c6f98efc904a7e114cb41bdc55037bcb09bb4d134  2     2     025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
1    e60dd7fda9363be5530b3cb2e22de0c33739da978824be576b25c44913c52a817b7ffbc8805d117003f1c4bc4b2929323efd28339f4170f901cdcca35a4bc32e  1     1     025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
0    6fc1a62e2da98fafdb5e4279e59092dd283ccb5b0ea61a1bb56ff901c573557d4224bb2757409e101adf53b33c33f2f7bdcff16a8bed20ad63bf52c814741388  4     12    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
