0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
27   6760138f26d2952b5aef92ed94ea6a0939563179ef08defe3f573337338b51f66b0c3c4131e72413e29ec4c49a497bd3a9221e72b88622c8c3e72d32a50eeb2f  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
26   8a71f757cd9991c7aba0900fb7deafed7c9e29db63bc5fccfad5550c776373532ebc9c013a5ba3060eac8a8d2000ae772465cd6805f87f40d2284de45f092d92  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
25   0e882478e510056c7b0da3157b5474eecac0f9158170959deaeabf03868437510ea776120110bf8a4797988d6522ba07c4298cac093f8233be556fbb848d135b  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
24   587e53e18addad2b3fdeaee4f946d4eb6e2640f8261bddd71202ede33861cb3c65657be4d13f9a29bbb5617865f5d330d58e2392d6f6c010bccc47f4ac54b865  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
23   b96a42e9fbfa6119f40e5d574e8ce0abfcf62c33bbf4f9900c0383775aa3ee65523fdbd45823efaa61bc0904c747e5f0b444ecd654d68a1ad53f558188220244  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
22   ccb40ab5ea993aa42e6cd5961e17e2f0dd708b37e879874978362e27672c49677c6557b0c12b9e5d6c12665d61fd705bba43b04acc2f6bf0580cccc3d606f500  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
21   191d0c69be2125886ed7ce72fac6e0a9cc05a16239aabc12fcf11e283362e8d2505ae6a5e1613050682dad1d66dd18c0dee7470a4d46a109b33ffad2c1a44b9b  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
20   43b67e2d8234c0772c180e20ea14032c573f396320d67fb415ea1c04922bfc86656545118bc8c23b67a05c9f061edcef0d1b85b74590cf8a55868ee23dc8249c  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
19   92fd1fe1e0fb99aea475dcca8f73a310507505be9dbeb97043089e6d9980b6a54b9669ce842fe5885913bd30eb168c7d94b503b13e20ac5cbed51616b9ea3c7e  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
18   5f9f417add38edff359de01df95b5010a2b1c91e58c784ab24f99821dfb91181131c37b2dcd4b6b455be7b67aefaa05862401fcdfd63d3c31908c5f2def4afa1  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
17   190ec26f564d9ad827eda629a0300346d547524e2ebbce83485780f22485ee242118d95fe8244b9d98e2d929d3d78ff23b96651f213ac0f0846fed3c7f5ff72f  47    47    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
16   9bbd0307682093f063288bd62b517f5f1a4e43a3798ea108a10304493121487a09bf6e6f52b4c5c76be2741b144201c2e94870e695e7d008efaa79d8f01675ce  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
15   ea771d7eee77fa4dfdfe67757c792d705f18b0343a52db8c00ffcbdc4961e31d3bfdd85acc6462abf1adeacbda320af45a1638021e0ca75e39642a2dd4e25707  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
14   7b2f1eb77a4d010c167c983ed6808ea015c01fcd7c530987cc191cd6dd49273f6ac1a916a724c6695d92848062264181008fc128bee485d07fca4876edcebfa6  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
13   4e9f93ee6b05a522456412e904c946c4b3d7bdf7837a29e452f72dfd420e3c5e5ad3e8af5991c1b3d02c2f39f7008040cf7eb14f2a420161f1114ffbcd3fe2ca  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
12   d551894745394ecc71c596e2b72c2d4c1babc050258e3762764fd0ef8e7e060f7d78b12e1550e6e270c018300e38b877bff0b285e4d03525a908a829c9998455  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
11   b80c57bedf3fbe25c0821c46c91e17cb61851ccc4f0afb09e4edb7f04911d0377ed77bfb3489304bb4e55fc2e57e88ed1974b67b2be91874d2f236829546dc9b  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
10   f0bd2d4875a469cee2032b341a82855b06b682f0ae03c0a4fb640f76dfe9d2fb4a9fd7db418e2b659eb3d75a1e324e0a854675c7ef99c82ca9074de0954a86d6  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
9    b19419cd0c4cb793013d0466b33ffec09ca2c65de2b993d5b6231ea6fd2ea7c84752fbe5b5db298173f09cc05efa27e52363abe5aec6120c649361f8e92a1c7e  17    17    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
8    0a686ab2c2563cd0b0b7ec53c824ba162d3b59df70024fb58d52a6596d28f53320fc6512c67e756a2971dbd9051a29758bf82f17a35c8160cd161380f7c50a2c  49    49    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
7    ff6875da1a9f89e89bcbaec3ef9adb15b9089c0a19b4f04c002b8b2f1b6bf8463c2ce74079c51710f8814adc48e26c899e76515a5a981c75bc3a3cda50f23a32  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
6    8131c914a15036f1ab5c36ad947c3dde6df4e0acfd706c43d238cb56841a1288739132b77b9185159adca21aaf64c78791484f0f853343abefa4b24b81820863  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
5    9f03c65171b31fab684be8f93e5f454bebd2db902abc410c2d69b6a096a31f0924780ee2f773175dffa94c10d34ee413af6e37e2dc2a6a58d9d4b0e8ccbb83d8  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
4    044f0d3b04bc91ab9074c5359fd047ccd2a8fe272933a00ddee04e02da60269d1d5cfd8ee1c74dcaba861fd973883a711eaa63d506b4b1846cae5a5769e92ba4  90    90    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
3    149a852d9a3cea1917d186034c3f56c2fb2f12e7e33911dd30c5a955318115ea4100af979cc8dbf61b942e17604e69cdebe776db2c907dab08e5d3e70e3805bb  45    45    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
2    8ca5e37fe3a0745cd690d3c52a1793f77cd79ec2a9501108f4dbad6c73eb3b4048aa9934339bcca7fa66e0ddd9de880791744bd1a2a217b64c71929cdf48f98b  60    60    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
1    3328b36b095e14ef8f7b45639de9c72d54c2da0e407f66aafbc8ee0d149d772d26e760a85787d57461c1ba90df55ace6199e7a6472aaa907992ddc4a9f2edbbf  2     2     02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
0    61783e445150ea4999f69e345025e44d7f7485e51e57cbfe17a70eaed17122791f27a5b7f4aa09c386d6a9ee643014497dc073b4af949c6ef09374d178c269dc  4     12    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
