0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
32   95c51e8afc0bb54cea6bfd57154c4d8b2cec00d211cef26ca84642f4c1dd7ab05d2fb55913e93c42afd73c8dfcf7d6cf6cb21833f1c9bdc78fd9fae914f633e8  8     40    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
31   a80e1df09137e333989a42b84ac54bff54c5abeee5f16f94a7c12b32368db6ea5c96682f3ed13190306569704263ad8fcb13b152a85ee3c2ea21504b2212a6dd  38    190   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
30   b0883003c97600d8ca8cce0b20d978eecc579dd59560b1fe630d05e0a67a00bd56462512abbf19dcf5cc87effa20ddad175272c92314cee13ca0f39e7b8cc992  48    240   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
29   29dba946bbbcc95b620f6206b0a7022569290aa400750ac1000bc533d3b858ed14bfd8f22557f8c88d7e01e2b410e4c700b667fd9d45d0930a77dbb840a2bdd0  66    330   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
28   5b22d038741e51eaca07f912367a74935f74708c6f45170f30ac0097098e6629604490bf01f2b40c238da95e6b0f65480f83b64bad01014b62695a0a577c7c6e  35    175   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
27   2d78037543163e15d2cf4da908b5effe9ce7acee9c611698c5a720e6a651aa41529531e1718b581b2fbedb405ccf02de70ce401158e897a1e799bb150f531a65  11    55    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
26   3790e4fb2702e5776da329ed60a7d95bbbe771c401c5203aa9f2794d5d71285976475da782da84720e5e77752b472739647a5d2a67053e85a60aee68366cc7c9  23    115   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
25   5ef1e30eefb4ed780686f13ee083edb56bf697f8c2fb4b2c41df2adc9ae78ab81c71c37b30e34d15676e662f0c74ed27303d0252cd182dcd9ad083baa77e364e  8     40    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
24   1350b79fb1aefdcf3697a80a48f8c1c18d28612f254fdf947cdf9885e9411c0f2cef616f56faeb256d72cb8f810997033ac48bef748de34d41c3679469de2c36  39    195   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
23   fb2562b6820f269b6089a1ee9ed5014c3d86ef759430f413f848b9f344421d770689f1568527b458c1ff47fb65fb79fe1a3ed54ada604ca2a27926ade1780357  72    360   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
22   47f3984c5c5752e73181e5d3c56d6265a2f3519daeaf8af522feded5d9bd1cd30664d05cab1566b9f651a652228d2fb9b9659643b217ab7eea13fe02bfeb18a5  94    470   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
21   baa9d68434f7901e5fad03b540ab04f0f2526359157b5459881f91aa4001baf16a2d945acadb48ef8714a7ea87458c5d0e25b1a2b53e78d7838277f59b94f3f1  18    90    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
20   f4fb69e4719d023a6cb803d16ec32315f10312e6349b87e3545944903846ac994a53ba8daba9bb0f666dc661b483e78b6bc5c58350680438209119eec88af7f9  93    465   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
19   4b7e02c7a994cb3dcf4a325d6953fcc6a7e709be2c9cd813bae8234e2dd511906cf6c652fac7c1cc7f435b9f0c64e47b906f521c8575dc57e8cae2b083e193e4  3     15    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
18   172ef06c57ceb753371b5dec0b571d0434906c1af832d51ddb3757ae9f57429375cd17ecddaf20922f3a7558d6e2cb1a8bd126a3dc7b7f52ab62a5cfcfba9c57  4     20    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
17   199035c22616075af8775022882434ff2b99cc5acc4267ee0863c17c477236811849eca05932c394273c7f6d6a9354e1137a13a9d3edaa6207158af2d43a12b9  6     30    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
16   06371ba329d4b0cdd518f926917212c36f0fdfbddf8970147b1e8f7e44bcd1133968d727b34d125a69af6901134ba1b641407fcd9a4190fc03a9cafa52ae06bd  26    130   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
15   518b12054eae27f1126bb93e3fffca01355dbee02a850fe225134897247aeb2d15589989d8ec0fc5a76ad96e6a2598c3b8e217c6e2359607068f2a55197cb65b  37    185   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
14   4e18f351c738aa73b2efffdb3fe35727bfa0bdbce2a88c6503f6361b254e6e425f5efb3e14591ac282034204be1cb34dab17a9b4f482048e07929ebe4a820767  71    355   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
13   790a5bf227a020cba4568feb354128b836a43b55aa9dc79ae19620d2e992a1ee5965f0566c407cc5974ac6f55c10d7d594e7b5a63b2492855c4a29b8b54ae6a1  94    470   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
12   2f07386a90abc0924314703d4c0791f44c9c9f97bc9f80c0f4a0769086da5e17291aaee1e5d084e7349e93134dbdeacf0188dd423cc7ca1e561490b5ade9aee4  63    315   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
11   1ba82aa70929e1f4fb3870c146e2e05857a389f0fd75f8cef5a3420495e1b047542948e334a73ef3cfebe17b1c56042858046b5c7eb5caa86c7dadab90cba338  17    85    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
10   cc15fa94f83b81263c5d6668258fe5d1f8d0a18e8405be9dc107d57590964c25378b2f072e7647a68ef00c3d9bce7515aef23165ed4421cc2dbfe370f8b8fe7d  38    190   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
9    6f37dcccd7bc53d81cbe6b8868550c165d2a29faa7e4c4959d38d5e4f219d1ad7dcd387a23d8cc41955de84ad7635816c8265249817dad16fe44ca15b3bc5819  63    315   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
8    9fb9b4a3186fd361eba1d8d6c8dc28df69053bf3248b5f75c40501147b77f41f695146ed158b5f3a3cf35006277a76721a081923fb47cf465c0641b9b6f5f137  10    50    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
7    4149e268403bb28b8b94f42d8cae873036fdd7479ccfa923a2f8a5aae755f47b16013fc6c94b4ecdc8877894fd78bb2a2e046971f5f509397b698459105f11a9  18    90    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
6    7ea45064cd7ac8b5cc00b0bb93117f08e9dc6b4c15effff9f5c213fdd5f366226090457674e59dc3ab31dd7589e934392142476fb29795a19e964f3702834b57  37    185   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
5    e14d7afc362549f375e275fc7c0d26d70429812c3b1638725b0fdc7a3ff10d17221d6eed783a485ba10140ebe79394050a9eb13213cc82aa6977a0bed0393abb  50    250   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
4    bc7d3c17e206474270a610b83a23ac391fd6f7d7bdc0f3115da16c57a2950b4f623a07f0d9e27c624a22ec207c4e6b5b0e31a316703aefc06c353aba6160512b  63    315   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
3    38f2892c6737862f4e18674afa1df2d37cd0a22ec5e3f72b32663d698cb5fd966971bcea9927f9ce2fb422904ecb2b78828c7073235959b043491873f13c7d35  60    300   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
2    772edcaf5baceaaed87b25ab5a3717e513bc19356c1fe4a489014f5f3a235bbf5f2a04d09fe7de35056f0d918798dc3af76ebcff3dde94439e336ff5507608e7  17    85    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
1    0f0a8e22898d7cce12bb639f0adff49131422a262d4964a8e1515521e73534993dad16d6502f92d2ac85fe5e1c4c756df5500ac987c6e8adec029ed1b943dffd  29    145   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
0    7d64674a207f0cb9593c9186a78cb4618fe9969053697137d06081654f9b16087df37a9c75fcd93dbe22d4b57ad7b2c0214f392d0d6642763f8eddb0d6213ea6  4     12    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
