0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
20   6afa7b18a7aa020b68ef949e0d4c9d82ab39fa615899dd1c4ab55286cd35c9e32da0462c0e8ac5a27ca73002c525f8b1b371f7b6e0570ad22a94355cefa4f605  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
19   c7ff8c8d6ea0669aa0c2dc4db6dcb009c5684a6ab053dcae17df82208a170e0520d6a934807effd28fe7555a6853e58e7257eda75b4a7d472e8220a96f14204e  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
18   8f51df65446176317ff3b661f45b6581234698250e97be1d93ea1cadbe43a7fc5c0192ff3e5641cdfcb7623b5fe23fdfeb798cca4440d54c05dcb321b87a0bb7  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
17   e92b76a457df7ef07313f82a35b705606199a45972015be3b8eacc95a653ba4334c53305a81038a51e448c5813ad87375590b5d1afd4deaa8364ba213538a56a  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
16   e8300678e1a973f5703a6323b8b5028a07514eec26aa8e4c36ec7efc3e2488036435fd241e21157a8193649f7109b39a18a91e72f5153349c24334d4166d5f5e  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
15   b2e08ae7fb61c0a888cee35288bf94109306b7cac8465a2224f3886daad14bbf745d733540c2f8a1ff26dc0d00ed0430c539c010d8902c308ff4d6fcc560f015  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
14   60f687c62abecfdf099c60e98aa3104ffc88e83dd534a0774e9aa4397cbab2b425b0b94c1d67786dd9d1fde40cfd3282827d4742a5c96d6fbcfb220f5c159159  80    400   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
13   80cadb333ac5c0305bd0cc7ec1604a972def04b87434f689f386bd0d8c65c86529b365e66d31471dea1b6737c7df3268ef84a2a234bcbdd8aa31efe1bba80974  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
12   b8dd8d86263eb294a9be7fd811ef0b44b5efc88e8050253acfb8657fdc25383b5458e7f2062cbaaf0279d8fd2973553bf4d1d563c5b19c80fc1730d65df1e741  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
11   aab779225c958022e699e00bede5b06c98817dd3c2ea636d8be76a98ea401d990320f2b69b8139d2e26e433dd1a42cfaf78203e98a6760d7eb3784644d82c3f5  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
10   eb8a319a753c912d7e6796a20aa950ff6d3e0f3b50cb90f44f34d37efd670ff64d8d0f846f8f6c17e8fee7dc6e35fb26c94bf9c5151eb8254f0712d1298d4f28  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
9    1f626b6da1f30924b0e7c5f40265ccd0d56be5a089f7c2cccc21337a4f4972bd3df7d2e1135b3df25420821d99fe2e78332ac310ad33c1e037b0edeff9b629ff  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
8    52f637ef5c91ffb4911358173c7fc12381f6c63b6a98a72e700bea3aa8af0a945d873f366b6f2e821a304205822fbf80d2fbf38b1a97746fabfa9a369e71097c  52    260   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
7    a08e782130746751bbec0c2f5224917b759b9e4abd9b5d4851879e678a5f17cd0c5f5e7a8325791e1ad36395b481545ada0eee6e6a74d651ee0108733a6c6e42  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
6    c9bc7a0932817fc8a585526ee4a82b8c481dce8fedd91c862e2c7891d7f2c1ab36fb7db17276dc333d0d44b8b15b575d2b28da4155805b35042d5319138534e8  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
5    94c23381ddfed56cec5b08626d742c34c47c50128aa9da5c2ce04fa84e188fe43686ed7356f7df0fa40e92ed199b940af9059d49a923d9533aae8d1a3d0baa75  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
4    26736c52179438c04343e01aea94be93d6834dccc04a81466a6424554a33f7e63b03a80133caa1f19aa5a62210df24a18877b9b46bba1c6ba19e8ea4146e1ae9  81    405   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
3    e9ec5d2df509fd9f4b394621e12ca4c53270d248716690b9f615f02c755059dc5a3d079072f7bfac05b56ddeb122719706b093f447422834a0e57051c399af5f  51    255   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
2    a27e80781a1234d51d2508578e8d65c82fcfa789b12d8df18a790e6b4aafeee726bbda6db8c6cec04bbb4370490878e72421fc2044d94c02461d1b2bd4792bdd  9     45    0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
1    7ecc43298b570539df7a5a6db30fe278e23d0a70d5a6e4400bf7cec523fb1d8e678cbc2bae8876dab1890745337cb1dcef7b26e36304e018a380cc10725453c2  1     5     0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
0    69058c17f91b5a688b36e6764c546f0f3db784ba82cdc570ec0f7d1f2d7e9a7a40507b35e2c10dc30d318924dbd49eac3613464f9a15054aed49893120d74139  4     12    0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
